doi,title,authors,editors,year,publication_date,journal_name,publisher,work_type,language,is_open_access,abstract,subjects,source_url,citation_count,relation,source_db,relevance_score
10.3366/para.2016.0194,"From Deconstruction to Disaster (Derrida, Blanchot, Hegel)",Leslie Hill,,2016,2016-06-28,Paragraph,Edinburgh University Press,article,en,False,"Derrida's Glas (1974) found one of its most attentive readers in Maurice Blanchot, whose fragmentary volume L'Ecriture du désastre (The Writing of the Disaster) (1980) responds in a number of ways to Derrida's book, in particular to its reading of Hegel. This article retraces the silent dialogue between Derrida and Blanchot as it unfolds in the two texts mentioned as well as in several others, including some of Blanchot's earlier essays and fiction, notably La Folie du jour (The Madness of the Day) and L'Arrêt de mort (Death Sentence).",Art | Biology | Deconstruction (building) | Ecology | Epistemology | Hegelianism | Linguistics | Literature | Philosophy | Psychoanalysis | Psychology | Reading (process) | Sentence,https://openalex.org/W2469484612,4.0,,"Crossref, OpenAlex",16
10.1080/14797580500252555,Communities in Question: Sociality and Solidarity in Nancy and Blanchot,Stella Gaon,,2005,2005-09-19,Journal for Cultural Research,,article,en,False,"In his early essays “Violence and Metaphysics” and “The Ends of Man”, Jacques Derrida evoked a “community of the question” when he called for a fundamental questioning of the being of the “we” in the West. This demand was later formulated by Jean‐Luc Nancy and Philippe Lacoue‐Labarthe as the philosophical interrogation of the political (le politique), in distinction from the question of politics (la politique). This essay begins by arguing that what is at stake in this distinction is the very possibility of politics that is otherwise foreclosed. It then explores Nancy’s interrogation of le politique in The Inoperative Community, and compares his response to Maurice Blanchot’s response in The Unavowable Community. It is argued that both deconstructions of “community” depict a certain sociality that corresponds to Derrida’s call—a “communality” beyond or radically other than the traditional model of community as formed by sovereign individuals and as forming the sovereign state. Where they differ is that Blanchot founds the ethical relation of the “unavowable” community on the radical interruption of ontology signaled by death, whereas Nancy casts ontology itself in an ethical register, and thereby allows a certain solidarity to emerge as well. At the very moment when there is no longer a “command post” from which a “socialist vision” could put forward a subject of history or politics, or, in an even broader sense, when there is no longer a “city” or “society” out of which a regulative figure could be modeled, at this moment being‐many, shielded from all intuition, from all representation or imagination, presents itself with all the acuity of its question, with all the sovereignty of its demand (Jean‐Luc Nancy 2000 Nancy, Jean‐Luc. 2000. Being Singular Plural, Edited by: Robert, Richardson and Anne, O’Byrne. Stanford [1996]: Stanford University Press. [Crossref] , [Google Scholar], p. 43).",Algorithm | Biology | Computer science | Database | Ecology | Epistemology | Immanence | Interrogation | Law | Library science | Metaphysics | Philosophy | Political philosophy | Political science | Politics | Rationality | Relation (database) | Sociality | Sociology | Solidarity | Sovereignty | State (computer science) | Subject (documents),https://openalex.org/W2138374925,20.0,,OpenAlex,16
10.1093/fs/knt235,Maurice Blanchot and Fragmentary Writing: A Change of Epoch,Edward Brennan,,2014,2014-01-01,French Studies,Liverpool University Press,article,en,False,"The fragmentary interrupts continuity and contests authority. While it is often conceived as a negation, apophatic in that it can only be defined as what it is not, fragmentary writing for Blanchot exceeds all negation or negativity. In contrast to Adorno and modernist temptations to subordinate fragmentary writing to the unified artwork and dialectic of realization, Leslie Hill describes Blanchot's conception of the fragmentary as neither governed by negativity nor evocative of a lost totality. Blanchot's fragmentary is the affirmation of a spectral demand, not one mourning the ghosts of modernity, but rather ‘an always other promise of futurity’ (p. 7). Hill's remarkable scholarship and profound theoretical analysis are complemented by a compelling portrait of Blanchot as a thinker unequivocally committed to the future. The premise of Hill's book is to examine Blanchot's rethinking of the fragment, beginning in the late 1950s. Turning away from the narrative prose of his early fiction, Blanchot pursued an explicitly fragmentary writing in L'Attente l'oubli (1962), Le Pas au-delà (1973), and L'Écriture du désastre (1980), each the focal point of separate chapters here. While the texts are subject to close reading, much of the commentary involves situating the conception of the fragmentary that emerges from each of the key texts in relation to a wide range of thinkers from Hegel and the Jena Romantics to contemporaries such as Derrida and Levinas. If fragmentary writing bears a trace of the future, it also bears a trace of the impossible, and is thus not an identifiable literary or philosophical genre, but rather a spectral demand. Hill is keen to stress Blanchot's anxiety, following Derrida, that rethinking the elliptical or fragmentary can run the risk of ‘I've said virtually nothing and take it back immediately’ (p. 7), but this resistance of the fragmentary to any form of identity is actually where its radical potential might be found. In this respect, Hill stresses the proximity of fragmentary writing to political exigencies in Blanchot's thought. Blanchot's turn to fragmentary writing coincided with his return to active involvement in politics in the late fifties. The relationship between literature and politics is thus regularly evoked where it is not explicitly mapped out. The interruption of historical continuity affirmed in the thought of désastre is echoed in Blanchot's response to May 1968. Just as the thought of désastre can be understood in one formulation as less concerned with the negation of the world than putting its existence into parentheses in order ‘to reflect on its meaningful articulation’ (p. 307), the events of '68 are similarly affirmed for a suspension, or ‘putting into parentheses of normative politics’ (p. 234). Hill's refreshingly assertive portrait of Blanchot's philosophical and political thought is just one of many immensely significant contributions to Blanchot scholarship found in this multifaceted study. While the prose is lucid and consistently engaging, readers less familiar with Blanchot might be better advised to begin with Hill's earlier Blanchot: Extreme Contemporary (London: Routledge, 1997).",Art | Biology | Computer science | Database | Deconstruction (building) | Dialectic | Ecology | Epistemology | Hegelianism | History | Law | Library science | Linguistics | Literature | Modernity | Narrative | Negation | Philosophy | Political science | Premise | Relation (database) | Scholarship | Subject (documents) | TRACE (psycholinguistics),https://openalex.org/W2328853989,1.0,,"Crossref, OpenAlex",16
10.3390/soc3010043,‘As Nobody I was Sovereign’: Reading Derrida Reading Blanchot,Patrick Hanafin,,2013,2013-01-04,Societies,,article,en,False,"In Session 7 (26 February 2003) of The Beast and the Sovereign, Volume II, Jacques Derrida engages again with Maurice Blanchot, two days after the latter’s cremation. This intervention also appears as a post-face to Derrida’s 2003 edition of Parages, his collection of essays devoted to the work of Blanchot. In this article, I examine Derrida’s affinity to the work of Blanchot, as the one whose work ‘stood watch over and around what matters to me, for a long time behind me and forever still before me’ [The Beast and the Sovereign, Volume II, p. 176]. In doing so I look at the manner in which Derrida engaged with Blanchot in his work and how in examining this engagement another reading of sovereignty emerges, one which is not tethered to liberal models of sovereign will but one which eludes biopolitical ordering and may be seen as a form of disappearance. Through a reading of Derrida’s readings of Blanchot’s The Madness of the Day I emphasize the link of this alternative sovereignty to both writing and literature in order to demonstrate how a more radical thinking of sovereignty can be discovered in Derrida’s thought.",Art | Biology | Computer science | Deconstruction (building) | Ecology | Economics | Finance | Law | Linguistics | Literature | Operating system | Order (exchange) | Philosophy | Political science | Politics | Reading (process) | Sovereignty | nobody,https://openalex.org/W2126922961,1.0,,OpenAlex,16
10.1080/13534640500058442,"Logos and Difference Blanchot, Heidegger, Heraclitus",Lars Iyer,,2005,2005-04-01,Parallax,,article,en,False,"Click to increase image sizeClick to decrease image size Notes Unless otherwise indicated, I follow Jonathan Barnes's rendering of Heraclitus's fragments in Early Greek Philosophy (Penguin: Harmondsworth, 1987), B80, pp.100–126, p.114. See Peter Sloterdijk, Critique of Cynical Reason (Minneapolis and London: University of Minnesota Press, 1988). Maurice Blanchot, The Infinite Conversation, trans. Susan Hanson (Minneapolis and London: University of Minnesota Press, 1993), p.86; L'Entretien infini (Paris: Gallimard, 1969), p.121. Cf. Barnes, Early Greek Philosophy, B1, p.101. Barnes, Early Greek Philosophy, B53, p.102. Barnes, Early Greek Philosophy, B57, p.103. Barnes, Early Greek Philosophy, B51, p.102. Barnes, Early Greek Philosophy, B54, p.103; translation amended. Blanchot, The Infinite Conversation, p. 88; L'Entretien infini, 125. Maurice Blanchot, The Work of Fire, trans. Charlotte Mandell (Stanford: Stanford University Press, 1995), p.323, and La Part du Feu (Paris: Gallimard, 1949), pp.312–313. Blanchot, The Infinite Conversation, p.89; L'Entretien infini, p.127. Blanchot, The Infinite Conversation, p.89; L'Entretien infini, p.127. Blanchot, The Infinite Conversation, p.89; L'Entretien infini, p.127; translation amended. Blanchot, The Infinite Conversation, p.39; L'Entretien infini, p.55. Elena Russo reads Blanchot's work as marked by just such a nostalgic desire to return to a lost Eden in Skeptical Selves: Empiricism and Modernity in the French Novel (Stanford: Stanford University Press, 1996). This, however, is to miss the complex philosophy of language that Blanchot begins to develop from his earliest writings on literature. Blanchot, The Infinite Conversation, p.298; L'Entretien infini, p.439. Blanchot, The Infinite Conversation, p.199; L'Entretien infini, p.440. I refer to Blanchot's well known distinction between death and dying, which I will do not have the space to examine here. See, however, my Blanchot's Communism: Art, Philosophy and the Political (Basingstoke: Palgrave Macmillan, 2004), Chapter 1. Barnes, Early Greek Philosophy, B91, p.117. Blanchot, The Infinite Conversation, p.90; L'Entretien infini, p.128. Blanchot, The Infinite Conversation, p.90; L'Entretien infini, p.128. For example, one finds the following in one conversation in The Infinite Conversation: 'But then, in this case, we could say – and it is necessary to say – that the Other, this 'Other' in play in the third kind of relation, is no longer one of its terms; it is neither the one nor the other, being nothing other than relation itself, a relation of the one to the other that requires infinity. Neither one nor the other' (The Infinite Conversation, p.74; L'Entretien infini, p.105). See Marlène Zarader, L'être et le neutre: à partir de Maurice Blanchot (Paris: Verdier, 2001). See William Large, Emmanuel Levinas and Maurice Blanchot: Ethics and the Ambiguity of Writing (Manchester: Clinamen, 2005). Blanchot, The Infinite Conversation, p.87; L'Entretien infini, p.122. Maurice Blanchot, The Writing of the Disaster, trans. Ann Smock (Lincoln: University of Nebraska Press, 1986), p.110; L'Écriture du désastre (Paris: Gallimard, 1980), p.170. Blanchot, The Writing of the Disaster, p.110; L'Écriture du désastre, p.170. See Blanchot, 'René Char and the Thought of the Neuter', where he writes, 'Heideggerian philosophy can be understood as a response to this examination of the neuter and as an attempt to approach it in a non‐conceptual manner; but this must also be understood as a new retreat before that which thought seems only able to entertain by sublimating it.' (The Infinite Conversation, p.299; L'Entretien infini, p.440). In a footnote, he adds that although reflection on the difference between being and beings seems to recognise being as a fundamental word for the neuter, 'it is also necessary to rectify this immediately and say: the dignity accorded to being in the summons that would come to us from it, everything that relates in an ambiguous manner Being and the divine, the correspondence between Sein and Dasein, the providential fact that being and the comprehension of being go together – being being that which illuminates itself, opens, and destines itself to beings that become an opening of clarity; the relation, therefore, between Sein and truth, a veiling unveiling itself in the presence of light – all of this does not prepare us to seek the neutral as it is implied by the unknown' (p.458; p.441). Heidegger delivered the lecture courses, Der Anfang des abendländischen Denkens (Heraklit), in 1943 and Logik: Heraklits Lehre vom Logos, in 1944. Material from these lecture courses informed the essays 'Logos' (Heraclitus, Fragment 50) and 'Alétheia' (Heraclitus, fragment 6), both delivered in 1951, published in Vorträge und Aufsätze (Pfullingen: G. Neske, 1954). Heidegger, Early Greek Thinking, trans. David Farrell Krell (New York: Harper & Row, 1975), p.60. Cf. Heidegger, Early Greek Thinking, pp.118–120. Blanchot, The Writing of the Disaster, p.97; L'Écriture du désastre, p.151. Blanchot, The Writing of the Disaster, p.97; L'Écriture du désastre, p.151. Blanchot, The Writing of the Disaster, p.97; L'Écriture du désastre, p.151. There is little space here to explore the notion of scepticism in Blanchot, which appears in the wake of Levinas's Otherwise than Being or Beyond Essence (1981) and resonates with other words in Blanchot's lexicon like insomnia, awakening, vigilance, neuter, philosophy, testimony, trauma, responsibility, words which he shares with Levinas. See my Blanchot's Vigilance (Basingstoke: Palgrave Macmillan, 2005) for a discussion of these matters. Heidegger, 'The Origin of the Work of Art', trans. David Farrell Krell, Basic Writings (London: Routledge, 1993), p.61. Blanchot, The Infinite Conversation; L'Entretien infini. When Blanchot writes in a footnote to the chapter 'The Most Profound Question' of a 'hearing that looks', of 'the play of hearing and seeing hearing and seeing is a play wherein there is at play ""what is most high and most profound': The One""; and of the One which 'accomplishes itself as everything' including 'being as gathering, light and unity of being' (pp.439–440; p.33). See also 'Atheism and Writing', where he invokes a writing which 'conceives of itself on the basis neither of vocal nor of visible manifestation, these being merely opposed through a complicitous opposition that is roused where Appearing (l'Apparaître) reigns as meaning, and light as presence: the pure visibility that is also pure audibility' and proceeds to claim that Heidegger, 'in his faithful belonging to the ontological logos, can still affirm that thought is a seizing that seizes by way of the gaze' (p.261; p.390). Barnes, Early Greek Philosophy, B123, p.112. Blanchot, The Infinite Conversation, p.31; L'Entretien infini, p.44. Heidegger, Early Greek Thinking, p.66. Heidegger, Early Greek Thinking, p.66. Heidegger, Early Greek Thinking, p.66. Blanchot, The Infinite Conversation; L'Entretien infini. There is an interesting exchange in one conversation in The Infinite Conversation. The first conversationalist says, 'I wonder whether Heraclitus, when he says of sacred speech that it neither exposes nor conceals, but gives a sign, is not saying something about this. Might one not lend him the idea you wish to present: that there is a language in which things neither show nor hide?'; the second, 'It is perhaps not for us to lend this idea to Heraclitus, but he may be the one to lend it to us' (p.31; p.44). It is a question, for the second speaker, of heeding what is already present in Heraclitus, of what Blanchot calls elsewhere Heraclitus' 'lofty play of writing' rather than drawing out what was as yet hidden to the Greek writer. Martin Heidegger, An Introduction to Metaphysics, trans. Gregory Fried and Richard Polt (London and New Haven: Yale University Press, 2000), p.65. In La Bête de Lascaux, Blanchot writes that those who listened to Xenophon or read Heraclitus 'were present at a very strange event: the birth of philosophy in poetry'. I explore this claim in Blanchot's Vigilance, Chapter 4.",Conversation | Linguistics | Logos Bible Software | Philosophy | Skepticism | Theology,https://openalex.org/W2024773497,6.0,,OpenAlex,16
,"Radical Indecision: Barthes, Blanchot, Derrida, and the Future of Criticism",Leslie Hill,,2010,2010-01-15,,,book,en,,"In his newest book, Radical Indecision, esteemed scholar Leslie Hill poses the following question: If the task of a literary critic is to make decisions about the value of a literary work or the values embodied in it, decisions in turn based on some inherited or established values, what happens when that piece of literature fails to subscribe to the established values? Put another way, how should literary criticism respond to the paradox that in order to make critical judgments of literary works, it is first necessary to suspend judgment and to consider the impossibility of making a final decision? Hill pursues these ideas in the works of leading French critics Roland Barthes, Maurice Blanchot, and Jacques Derrida, discussing writers such as Sade, Mallarme, Proust, Artaud, Genet, Celan, and Duras. Hill concludes that, despite their differences, Barthes, Blanchot, and Derrida share a conviction that criticism cannot take place without exposure to that resistance to decision that is inseparable from reading and that they address diversely as the 'neuter' or the 'undecidable'. Radical Indecision offers the first sustained exploration of the 'undecidable'. This comprehensive book breathes new life into the discipline of literary theory and will be essential reading for students and scholars alike.",Impossibility | Literary criticism | Criticism | Reading (process) | Philosophy | Literary theory | New Criticism | Conviction | Undecidable problem | Epistemology | Value (mathematics) | Literary science | Literature | Order (exchange) | Embodied cognition | Aesthetics | Art | Law | Computer science | Linguistics | Political science | Decidability | Finance | Algorithm | Machine learning | Economics,https://openalex.org/W2119761297,11.0,,OpenAlex,16
10.1353/isl.2014.0015,"Singularity, Relationship, and the Oneness of Being: Maurice Blanchot and Ibn ‘Arabi",Hossein Moradi,,2014,2014-01-01,Journal of Shiʿite Islamic studies/Journal of Shi'a Islamic studies,,article,en,False,"This paper reads al-Futuhat al-Makkiyyah by Ibn ‘Arabi through L’Entretien infini (The Infinite Conversation) by Maurice Blanchot to criticize the dominant idea of oneness and unity of being in metaphysics. To go beyond this, Blanchot proposes in the human experience a new set of relations in which the human comes into existence by being in relation with the One which is no longer a unified essence but rather is the Other unknown and is always in the process of becoming. Here, the human becomes an other facing the Other having an absolute singular relation every single moment causing the strangeness and the interruption in their being. By reading Ibn ‘Arabi’s idea of the Onness/Manyness while thinking of Blanchot’s new kind of relationship, it is argued that God and the human are neither the One nor the many. They are perpetually distancing themselves from each other in close proximity without standing in a one/many relationship.",Computer science | Conversation | Coronavirus disease 2019 (COVID-19) | Database | Disease | Distancing | Epistemology | Human being | Humanity | Infectious disease (medical specialty) | Linguistics | Medicine | Metaphysics | Pathology | Philosophy | Reading (process) | Relation (database) | Theology,https://openalex.org/W1991888725,1.0,,OpenAlex,15
10.1353/frf.2018.0007,Tracing the Obscure Image: Maurice Blanchot on Photography,Patrick Lyons,,2018,2018-01-01,French forum,,article,en,False,"The recent publication of the Cahiers de l'Herne dedicated to the works of Maurice Blanchot, gathering correspondences, dedications, manuscripts and photos into a personalized archive, marks a significant turning point in the study of Blanchot's writing. For many of Blanchot's readers, the publication of the Cahier is perhaps ethically troublesome as well, due to Blanchot's well-known secrecy and thoroughly cultivated public invisibility. Of particular interest are the private photos reproduced in the Cahier, given Blanchot's extreme reticence to appear before the public eye. In order to critically consider the new photographs and the visibility they offer, I propose to trace Blanchot's own thoughts on photography throughout several of his philosophical and literary works. While visual aesthetics at first appear rather underrepresented in Blanchot's writings, once the photographic is sought out its appearances are manifold, and a coherent position emerges. In this article, I build my position on the Cahier's publication through my research on Blanchot's writings around the photographic medium, which touch questions of private and public representation, encounters of absence and presence, memory and celebrity. Photography occupies the margins of many of Blanchot's writings, and in this moment of complicated visibility, they deserve careful consideration.",Art | Art history | Artificial intelligence | Autograph | Computer science | Economics | Finance | Invisibility | Law | Linguistics | Optics | Order (exchange) | Philosophy | Photography | Physics | Political science | Politics | Representation (politics) | Secrecy | TRACE (psycholinguistics) | Visibility | Visual arts,https://openalex.org/W2894272035,1.0,,OpenAlex,15
10.1353/hjr.2016.0022,The Madness of the Master: Henry James and Maurice Blanchot at the Limit,Daniel Rosenberg Nutters,,2016,2016-01-01,The Henry James review,,article,en,False,"“The Madness of the Master” examines the overlap between Henry James and Maurice Blanchot. Reading “The Middle Years,” the Notebooks, and The American Scene in conjunction with Blanchot’s concept of the limit-experience and the space of literature, the author argues that understanding language as an experience of otherness ironically provides an agonistic and revisionary ground for the humanities. To this end, the essay briefly puts Blanchot in dialogue with James’s modernist heirs, Matthiessen, Blackmur, and Trilling, to offer an alternative vision of the myth of mastery more suitable for our current moment.",Art | Art history | Limit (mathematics) | Linguistics | Literature | Mathematical analysis | Mathematics | Mythology | Philosophy | Psychoanalysis | Psychology | Reading (process) | Space (punctuation),https://openalex.org/W2555873573,1.0,,OpenAlex,15
10.52086/001c.27309,Meditating on Maurice Blanchot and the ‘leap’ of inspiration that happens in PhD thesis writing,Kathryn Owler,,2014,2014-10-30,TEXT,,article,en,False,"This paper elucidates Maurice Blanchot’s (1989; 1995a; 1995b) analysis of the role of inspiration when writing literature, and applies it to PhD thesis writing. It utilises a mixed method qualitative approach weaving interviews with PhD students, doctoral research, auto-ethnography and Blanchot’s analysis. Blanchot (1989) has re-crafted Hegel’s story of the modern subject into the story of the writing subject. He contends that in order to achieve the mastery of a finished ‘work’, a writer must firstly make a leap into the unknown. This can result in the experience of loss and anxiety. Such feelings are indeed common to the PhD experience. However in Blanchot’s account, inspiration is tenacious and ubiquitous. If the writer persists with their writing, they will find a way out of their confusion. Blanchot’s analysis provides encouragement to the PhD student to persist, even during the difficult and arid times of thesis writing. Moreover, because inspiration is tenacious, finishing a ‘work’ or thesis will inevitably result in a new form of beginning.",Aesthetics | Art | Computer science | Economics | Epistemology | Feeling | Finance | Library science | Literature | Order (exchange) | Philosophy | Psychoanalysis | Psychology | Subject (documents),https://openalex.org/W3189625769,2.0,,OpenAlex,15
10.5007/2175-7968.2012v1n29p195,"A conversa infinita: a ausência de livro de Maurice Blanchot, Tradução de João Moura Jr.",Amanda Mendes Casal | Éclair Antônio Almeida Filho,,2012,2012-09-11,Cadernos de Tradução,,article,pt,False,"A edição brasileira de L’Entretien Infini, de Maurice Blanchot, publicada pela editora Escuta sob o título A conversa infinita, teve suas 640 páginas divididas em três volumes, que seguem as seções da obra francesa, originalmente publicada em 1969 pela editora Gallimard, a saber: La parole plurielle (parole d’écriture), traduzida por A palavra plural (palavra de escrita), L’Expérience-limite, por A experiência limite, e L’Absence de livre (le neutre le fragmentaire), por A ausência de livro (o neutro o fragmentário). Dos volumes que foram publicados entre 2001 e 2010, a tradução do primeiro esteve sob a responsabilidade de Aurélio Guerra Neto, diferentemente das duas seguintes, assinadas por João Moura Jr. e publicadas a partir de 2007.",Art | Humanities | Philosophy,https://openalex.org/W2070453294,1.0,,OpenAlex,15
10.1093/fmls/cqm123,Weakness as a Form of Engagement: Maurice Blanchot on the Figure of the Last Man,Daniel Just,,2008,2008-01-01,Forum for Modern Language Studies,Oxford University Press (OUP),article,en,False,"Against the background of the literary and philosophical debates in France in the mid- and the late 1950s, this article examines Maurice Blanchot's narrative Le Dernier homme (1957), as well as his critical essays from this period, asking whether the emphasis Blanchot puts in these texts on exhaustion, weakness and suspended deixis is, at the height of the war in Algeria, a sign of an apolitical withdrawal. I argue that instead of positing stylistic asceticism, slowness and silence as autonomous aesthetic categories, these texts propose them as historically conditioned literary devices – devices capable of undermining the drive for mastery that Blanchot identifies as the cause of the present Western ego- and ethnocentrism.","Aesthetics | Anatomy | Art | Asceticism | Deixis | History | Id, ego and super-ego | Linguistics | Literature | Mathematical analysis | Mathematics | Medicine | Narrative | Period (music) | Philosophy | Physics | Psychoanalysis | Psychology | Quantum mechanics | Sign (mathematics) | Silence | Slowness | Theology | Weakness",https://openalex.org/W2158171757,2.0,,"Crossref, OpenAlex",15
,"RELATO, RESPLANDOR Y DISCONTINUIDAD DEL SENTIDO EN MAURICE BLANCHOT",Carlos Surghi,,2018,2018-01-01,DOAJ (DOAJ: Directory of Open Access Journals),,article,ca,,"Aquest article postula una lectura dels relats de Maurice Blanchot des de la realitzacio que proposen per a la nocio de desaparicio —entesa com a essencia de la literatura—. Aixi l'absencia d'argument, sentit i representacio atorguen als relats una caracteristica singular: la d'orientar la seva realitzacio cap a l'experiencia de mort. D'aquesta manera, la discontinuitat, a traves de figures com la casa, l'habitacio o el passadis, que es reitera com a metafora de la deriva o com absencia total de sentit, acaba sent una manera d'abordar la dimensio critica que aquests relats arrosseguen; pero a condicio d'evitar la reduccio mateixa que el llenguatge pot exercir; es a dir, tot protegint la seva condicio de relats impossibles de llegir.",Philosophy | Humanities | Art,https://openalex.org/W2795220761,1.0,,OpenAlex,15
,Negatividade e morte no pensamento de Maurice Blanchot,Cid Ottoni Bylaardt,,2013,2013-05-20,Letras de Hoje,,article,en,,"This paper undertakes a reading of Maurice Blanchot’s conception of death confronted with the Hegelian idea of force of negativity and Heidegger’s “being-towards-death”. Despite the echoes of the two predecessors, Blanchot gives another way to his thinking on death, deviating from Hegel and from the Heidegger of Sein und Zeit, performing a jump, associating the idea of death to art, to literature, to the space in which things may not be said clearly, in which there’s no authenticity neither in life nor in death, in which death is a continuous dying, that never starts and never ceases. The basic blanchotian text used for this research is “Rilke et l’exigence de la mort”, de L’espace litteraire.",Hegelianism | Philosophy | Negativity effect | Reading (process) | Death drive | Psychoanalysis | Epistemology | Humanities | Psychology | Social psychology | Linguistics,https://openalex.org/W1599048070,2.0,,OpenAlex,15
,The place of Maurice Blanchot,Thomas Pepper,,1998,1998-01-01,Yale University Press eBooks,,book,en,,"The work of Maurice Blanchot is among the most powerful of our time. Calm, incessant, meditative, difficult by virtue of being written in everyday language, Blanchot's fiction, essays, and aphorisms have attended to the most urgent matters of our epoch -- terror, disaster, holocaust, community, friendship, voice, literature, writing. In this collection, scholars not bound by the discipleship following upon Blanchot's name address his work with a different set of questions. These include his relation to the feminine, to narrative voice, to the century's other major reflections on the philosophy of language and perception, to political theory, to his literary contemporaries, and to the practice of reading.",Friendship | Virtue | Narrative | Reading (process) | Politics | Literature | Relation (database) | The Holocaust | Conversation | Philosophy | Aesthetics | Sociology | Epistemology | Linguistics | Art | Political science | Social science | Law | Theology | Database | Computer science,https://openalex.org/W609663551,3.0,,OpenAlex,15
10.1093/fmls/cqn014,"""Ce mot sec et latin par surcroit"": Maurice Blanchot, Literature and Nihilism",Stephen C. Weller,,2008,2008-06-19,Forum for Modern Language Studies,Oxford University Press (OUP),article,en,False,"Although it plays a decisive role in Maurice Blanchot's theorisation of the literary, the concept of nihilism has received surprisingly little critical attention. In this article, I chart Blanchot's deployment of the term ""nihilisme"" from the early 1940s to the early 1980s, and aim to show the manner in which nihilism as Blanchot conceives it haunts his work as what Nietzsche, in an 1885–86 notebook, describes as ""dieser unheimlichste aller Gäste"". At the heart of Blanchot's theorisation of the literary as that which he takes to be the only genuine resistance to nihilism, this uncanniness takes the form of a resistance of nihilism, a phrase in which both the subjective and the objective genitive are operative.",Art | Biology | Ecology | Epistemology | Genitive case | Linguistics | Literature | Nihilism | Noun | Philosophy | Phrase | Psychoanalysis | Psychology | Resistance (ecology),https://openalex.org/W2054715252,1.0,,"Crossref, OpenAlex",15
10.1353/isl.2015.0015,The Ethics of the Perfect Man: Maurice Blanchot and Ibn ͑Arabi,Hossein Moradi,,2015,2015-01-01,Journal of Shiʿite Islamic studies/Journal of Shi'a Islamic studies,,article,en,False,"For Maurice Blanchot, the ethical relationship is to be sought not in the developmental and self-reflexive movement of acquiring identity dialectically in the relationship between one entity and the other, but rather in the productive process of attaching and distancing. This makes a neutral relationship in which the human remains in between, in the back and forward movement exploring abyssally his/her own existential potentiality without being reduced into the social or the transcendental purpose. This argument corresponds with Ibn ͑Arabi’s ethics concerning the notion of the perfect man. The perfect man does not carry out perfection by acquiring all of God’s attributes but he/she becomes a neutral space, barzakh, within which God makes a relationship among His attributes through which entities are created. In this sense, the perfect man becomes the very relationship, the medium through which God presents Himself. Beyond the moral and mystical relationship in which the human is striving after God, the perfect man is simultaneously within and outside God.",Aesthetics | Argument (complex analysis) | Biochemistry | Chemistry | Coronavirus disease 2019 (COVID-19) | Disease | Distancing | Epistemology | Existentialism | Identity (music) | Immortality | Infectious disease (medical specialty) | Medicine | Mysticism | Pathology | Perfection | Philosophy | Reflexive pronoun | Theology | Transcendental number,https://openalex.org/W1085881102,2.0,,OpenAlex,15
10.4000/books.pupo.3150,"Maurice Blanchot, Opus communis",Slimane Lamnaoui,,2014,2014-01-01,Presses universitaires de Paris Nanterre eBooks,Presses universitaires de Paris Nanterre,book-chapter,fr,False,"La parole, caractere familier de la vie quotidienne, semble aussi naturelle a a l’homme que la marche. Elle est le plus grand denominateur, l’invariant anthropologique par excellence ; ce qui definit l’essence humaine selon Heidegger : « L’homme est homme en tant qu’il est celui qui parle. » Pour eprouver ce qui dans le deploiement de la parole lie, relie et delie en meme temps, choisissons un texte de Maurice Blanchot : L’Attente, l’oubli. Et a l’interieur de ce texte, une phrase tantot au s...",Art | Literature | Opus,https://openalex.org/W2120363008,0.0,,"Crossref, OpenAlex",15
10.5007/1984-784x.2012v12n17p44,Maurice Blanchot e o Silêncio da Palavra,Eleonora Frenkel,,2012,2012-12-31,Boletim de Pesquisa NELIC,,article,pt,False,"Maurice Blanchot nos apresenta uma concepção de linguagem a partir da “inquietante maravilha do ato de nomear”: a palavra manifesta a ausência daquilo que nomeia, ela é a materialidade vazia de uma anterioridade inapreensível. Que grande desafio se abre para a literatura moderna quando se ocupa justamente do esvaziamento da linguagem, quando se pergunta sobre esse nada inapreensível com o qual se faz. A literatura é linguagem. Uma linguagem que se coloca em questão, que se pergunta sobre suas possibilidades e que faz de suas impossibilidades sua maior busca. Por isso dirá Blanchot que a literatura tende para o silêncio, ela se move em direção e para além de seus limites. Embora se faça com a palavra, explora seu silêncio. O impossível apaixona a poesia e ao inventar os modos de realizar o irrealizável, ela cria novos possíveis e se refaz num devir constantemente renovável. Esse é o espaço da imaginação e sua dimensão política latente.",Humanities | Philosophy,https://openalex.org/W1974937850,1.0,,OpenAlex,15
