doi,title,authors,editors,year,publication_date,journal_name,publisher,work_type,language,is_open_access,abstract,subjects,source_url,citation_count,relation,source_db,relevance_score
10.5040/9781350105324.ch-007,MAURICE BLANCHOT,,,2019,2019-09-25,Hope.,Bloomsbury Academic,book-chapter,en,False,,Philosophy,https://openalex.org/W4249840210,0.0,,"Crossref, OpenAlex",110
10.2307/j.ctv8d5tnj,Maurice Blanchot,Christophe Bident,,2018,2018-11-20,,Fordham University Press,book,en,False,,Philosophy,https://openalex.org/W4242063272,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.1515/9780823281787', 'asserted-by': 'object'}]}","Crossref, OpenAlex",110
10.4324/9780203981412,Maurice Blanchot,Carolyn Bailey Gill,,2005,2005-08-04,Routledge eBooks,,book,en,False,,Computer science,https://openalex.org/W4234600081,0.0,,OpenAlex,110
10.30965/9783846750131_008,Maurice Blanchot,Knut Ebeling,,2011,2011-01-01,Brill | Fink eBooks,,book-chapter,en,False,,History | Philosophy,https://openalex.org/W4231844945,0.0,,OpenAlex,110
10.4324/9780203164464-5,MAURICE BLANCHOT,,,2003,2003-09-02,Routledge eBooks,,book-chapter,en,False,,Philosophy,https://openalex.org/W4242083585,0.0,,OpenAlex,110
,Maurice Blanchot,Roger-Michel Allemand,,2012,,,,NOTICE,,,,,,,,HAL,110
10.3917/lignes1.003.0149,Maurice Blanchot,Georges Bataille,,2000,2000-12-01,Lignes,,article,en,False,,Philosophy,https://openalex.org/W4233973508,0.0,,OpenAlex,110
10.1515/9783839447901-004,Maurice Blanchot,,,2020,2020-12-31,transcript Verlag eBooks,transcript Verlag,book-chapter,en,False,,Philosophy,https://openalex.org/W4243118362,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.14361/9783839447901-004', 'asserted-by': 'subject'}]}","Crossref, OpenAlex",110
10.56021/9780801854712,Maurice Blanchot,Gerald L. Bruns,,2002,2002-01-01,Johns Hopkins University Press eBooks,Johns Hopkins University Press,book,en,False,,Philosophy,https://openalex.org/W4312334662,1.0,,"Crossref, OpenAlex",110
10.2307/3685569,Blanchot: Extreme Contemporary,Stuart Kendall | Leslie Hill,,2000,2000-01-01,SubStance,,article,en,False,"Blanchot provides a compelling insight into one of the key figures in the development of postmodern thought. Although Blanchot's work is characterised by a fragmentary and complex style, Leslie Hill introduces clearly and accessibly the key themes in his work. He shows how Blanchot questions the very existence of philosophy and literature and how we may distinguish between them, stresses the importance of his political writings and the relationship between writing and history that characterised Blanchot's later work; and considers the relationship between Blanchot and key figures such as Emmanuel Levinas and Georges Bataille and how this impacted on his work. Placing Blanchot at the centre stage of writing in the twentieth century, Blanchot also sheds new light on Blanchot's political activities before and after the Second World War. This accessible introduction to Blanchot's thought also includes one of the most comprehensive bibliographies of his writings of the last twenty years.",Ancient history | Art | Computer science | Computer security | Epistemology | History | Key (lock) | Law | Literature | Philosophy | Physics | Political science | Politics | Post war | Postmodernism | Style (visual arts) | Thermodynamics | Work (physics),https://openalex.org/W2005118297,57.0,,OpenAlex,109
10.1017/cbo9780511976605.002,Introduction,Iain Thomson,,2011,2011-04-29,Cambridge University Press eBooks,,book-chapter,en,False,"Martin Heidegger (1889–1976) was probably the most influential philosopher of the twentieth century; certainly he remains the most controversial. This enduring controversy stems not only from Heidegger's undeniably horrendous politics, legendarily difficult prose, and profoundly challenging views, but also from the fact that a list of the major thinkers inspired by the works he wrote after Being and Time (1927) reads like the required table of contents for any good anthology of “contemporary continental philosophy”: Giorgio Agamben, Alain Badiou, Jean Baudrillard, Maurice Blanchot, Stanley Cavell, Gilles Deleuze, Jacques Derrida, Hubert Dreyfus, Michel Foucault, Luce Irigaray, Jacques Lacan, Emmanuel Levinas, Jean-François Lyotard, Herbert Marcuse, Jacques Rancière, Richard Rorty, Charles Taylor, Gianni Vattimo, and Slavoj Žižek. For all these “postmodernists” (the heading under which this diverse group is often lumped together), Heidegger's later philosophy served as a formative influence as well as a primary point of departure. Yet, despite his immense influence, Heidegger's own philosophical attempt to articulate a postmodern understanding of being – and so help usher in a postmodern age – remains shrouded in darkness and confusion along with the other views at the heart of his later thought. That is a situation this book hopes to help remedy.",Computer science,https://openalex.org/W4235207703,0.0,,OpenAlex,109
10.4324/9781003480556-3,A Linear Narrative? Blanchot with Heidegger in the Work of Levinas,Paul Davies,,2024,2024-03-06,Routledge eBooks,,book-chapter,fr,False,"Levinas se méfie des poèmes et de l'activité poétique … Blanchot 1 Le poète, devant le 'ruissellement eternel du dehors', n'entend-il pas les voix qui appellent hors du monde heideggerien?",Art | Epistemology | Linguistics | Literature | Narrative | Philosophy | Physics | Thermodynamics | Work (physics),https://openalex.org/W4392509465,0.0,,OpenAlex,109
10.2307/3685423,Blanchot: Extreme Contemporary,Steven Jaron | Leslie Hill,,1999,1999-01-01,SubStance,,article,en,False,,History,https://openalex.org/W4292793485,51.0,,OpenAlex,107
10.2307/3735658,Blanchot: Extreme Contemporary,Michael Holland | Leslie Hill,,2002,2002-01-01,The Modern Language Review,,article,en,False,,History,https://openalex.org/W2330922818,30.0,,OpenAlex,107
10.1353/sli.2014.0018,Introduction,Rossitsa Terzieva-Artemis,,2014,2014-01-01,Studies in the literary imagination,,article,en,False,"Introduction Rossitsa Terzieva-Artemis (bio) This special issue of Studies in the Literary Imagination on the influence of the prominent philosopher, psychoanalyst, and novelist Julia Kristeva on twentieth-century women writers offers a selection of essays by American, British, Bulgarian-Cypriot, Finnish, Greek-Cypriot, and Polish-Canadian scholars. Almost as an uncanny nod to Kristeva’s own unorthodox personal and academic history, which is most often singularly on the border of disciplines and genres, the contributors’ training and academic interests range from literature to linguistics to philosophy to psychoanalysis to religious studies. Sexuality and gender as structured through language, the imprint of desire upon life, the instances of the unconscious that escape the censorship of the repressed to reappear in language, and the complex net of reading/writing/creativity and intertextuality: these are some of the key issues that the present essays explore. The shared interest of the contributors in the psychic life and gendered existence of the individual and in the reinterpretation of literary texts matches the perennial interest in Kristeva and her continuous return both in her theoretical and fictional works and in her basic yet overwhelming questions about our humanity. Kristeva’s voice has been influential among scholars for some forty years now despite the numerous debates her work engenders and the criticism she continuously faces on both sides of the Atlantic. The authors in this special issue seek to re-examine yet again the theoretical work of the philosopher and psychoanalyst as well as the fictional work of the novelist Kristeva, and to pit that corpus against the texts of influential twentieth-century writers including Toni Morrison, Sylvie Courtine-Denamy, Jean Rhys, Angela Carter, Zinaida Gippius, and Liudmila Vilkina. In his essay “The Monstrous Crossroads of Kristeva’s Textual Practice,” Dawid Kołoszyc offers a comprehensive analysis of Kristeva’s theory and textual practices vis-à-vis the textual practices of two important French thinkers of the twentieth century, Maurice Blanchot and Jacques Derrida, who have made important contributions to critical theory and the interpretation of literature. Kołoszyc highlights the points of convergence between the three thinkers and argues that Kristeva’s textual practice can be understood [End Page v] as an ongoing crisscrossing and negotiation between two seemingly opposite views of reading and writing: Blanchot’s conceptualization of the reading and writing practices as a “descent into the silent, bottomless abyss of the text” and Derrida’s “endless movement across the textual surface through deferral, dissemination, iterability, and supplementarity” (2). Kołoszyc also reviews some of the key concepts in Kristeva’s corpus—the widely discussed chora and semanalysis and also the important ideas of productivity and intertextuality that are integral to the understanding of her theoretical and fictional work. In an interview, Kristeva comments on contemporary art and points out that it examines types of “fragility,” the fragility of “perversion, that is, all sorts of sexual transgressions” (“Interview”). Literature especially is a strong material testimony for the existence of such transgressions made public by means of the aesthetic use of language. Kristeva further explains, This is ever the case with literature and when it does not try to treat perversion, it deals with psychotic states, that is, the states of identity loss, the loss of language, the borderline cases which cohabit and coexist with delirium and violence, but all of this does not have to bear the imprint of something negative. (“Interview”) It seems that Kristeva pinpoints here the most important common feature between literature and psychoanalysis: both fields explore the existential difficulties entailed by the precipitation of the subject, in life as well as on the pages of a book. For those who have followed her writing closely through the years, this kind of research in subject-becoming is embedded unambiguously into another important discourse—the discourse of love. If in her early work Revolution in Poetic Language Kristeva analyzes the linguistic aspect of human interaction, her books in the 1980s, Powers of Horror, Tales of Love, and Black Sun, turn to the affective aspects of human existence. Kristeva recaptures in her later texts too this double bind between language and affect that structures the process of subject-becoming. Love, psychoanalysis, and literature...",Aesthetics | Art | Criticism | Literary criticism | Literature | Philosophy | Psychoanalysis | Psychology | Reinterpretation | Sociology | Uncanny | Unconscious mind,https://openalex.org/W4245558013,0.0,,OpenAlex,107
10.7208/chicago/9780226113371.003.0001,Introduction,John Paul Ricco,,2014,2014-01-01,University of Chicago Press eBooks,,book-chapter,en,False,"Abstract The Introduction provides an overview of the entire book and each of its chapters through a theoretical articulation of the principal terms of the book's title. In the first part, the conceptual valences of the terms ""decision,"" ""between,"" and ""us"" are deconstructed by locating the force and form of shared-separation at the core of each of them. Next, the book's theorization of the inextricable relation between art and ethics is introduced, along with the post-Duchampian concept of the already-unmade (original to this study). In the third and final section, a philosophical genealogy of the notion/phrase ""the time of scenes"" is traced from an exchange between French philosophers Jean-Luc Nancy and Philippe Lacoue-Labarthe on the ""scene,"" back to Aristotle's Poetics. Descriptions of the six chapters of the book, and their relations to each other, are also presented in this section of the Introduction. Finally, Maurice Blanchot is given the last word by way of a quotation from his book, The Infinite Conversation, that provides a rather remarkable condensation of the language with which Ricco himself will theorize incommensurable and neutral forms of aesthetic and ethical interruption and separation, as the time and scene of the decision between us.",Philosophy,https://openalex.org/W4242073908,0.0,,OpenAlex,105
10.5422/fordham/9780823254200.003.0001,Introduction,Sarah J. Clift,,2013,2013-09-01,Fordham University Press eBooks,,book-chapter,en,False,"This chapter situates the current preoccupation with memory and remembrance in the context of philosophical modernity. After questioning the claim that the turn to memory in contemporary theory and culture promotes a shift away from meta-narrative accounts of history and toward perspectival or post-modern accounts, the chapter situates memorial discourse in the context of such diverse modern themes as enlightenment, autonomy, progress, and historicist temporality. The argument is then made that these themes and projects are inadequate modes of response to the memorial dilemmas of a post-traumatic age. Given this inadequacy, this introductory chapter proposes to re-read canonical philosophies of memory of the modern period (John Locke, G. W. F. Hegel) in the context of later theorists of memory (Hannah Arendt, Walter Benjamin, Maurice Blanchot). While remaining mindful of where those classic texts conventionally lead, this chapter foregrounds the presence of disruptions of language, transmission and communication that open them up to new readings.",Aesthetics | Archaeology | Argument (complex analysis) | Art | Biochemistry | Chemistry | Context (archaeology) | Enlightenment | Epistemology | Hegelianism | Historicism | History | Linguistics | Literature | Modernity | Narrative | Period (music) | Philosophy | Temporality,https://openalex.org/W4210468447,0.0,,OpenAlex,105
10.1093/fmls/cqi032,Introduction,Susan Bainbrigge,,2005,2005-09-29,Forum for Modern Language Studies,,article,en,False,"T he term “ autothanatography ” might appear to be a contradictory one, since death cannot be known to the self, far less written about. Indeed, Martin Crowley, in the introduction to his edited volume Dying Words: The Last Moments of Writers and Philosophers , notes “the unavailability of death as an experience for the existential subject”; 1 in a similar vein, in his study of Blanchot, John Gregg writes of the verb “mourir”: “It is a defective verb that cannot be conjugated, for it has no forms in the present tense, nor can any personal pronoun serve as its subject.” 2 The impossibility of writing about death, and writers' attempts precisely to do so, constitute a paradox that has prompted wide-ranging debate reflected in the contributions to this volume. Death and writing the self are the focus of this Special Issue: in particular, the ways in which death affects autobiographical practice. In this last regard, a recent comment by Jeremy Tambling in his study Becoming Posthumous: Life and Death in Literary and Cultural Studies suggests that death, rather than life, informs our understanding and exploration of self in the present: “it might be better if we started with the assumption of death working through the living, and not dissociated, therefore, from our sense of the present.” 3 Dying Words: The Last Moments of Writers and Philosophers (Amsterdam & Atlanta, 2000), p. 2. Gregg cites Blanchot's words, “Mourir ne se décline pas” ( Le Pas au-delà , p. 147), in Maurice Blanchot and the Literature of Transgression (Princeton, 1994), p. 44. See in particular Chapter 3, “Blanchot's Suicidal Artist: Writing and the (Im)possibility of Death”, pp. 35–45. Becoming Posthumous: Life and Death in Literary and Cultural Studies (Edinburgh, 2001), p. ix.",Art | Computer science | Epistemology | Existentialism | Library science | Linguistics | Literature | Philosophy | Psychoanalysis | Psychology | Subject (documents) | Verb,https://openalex.org/W4239456785,2.0,,OpenAlex,105
10.5422/fordham/9780823264575.003.0001,Introduction,Philippe Lacoue-Labarthe | Hannes Opelz,,2015,2015-09-01,Fordham University Press eBooks,Fordham University Press,book-chapter,en,False,"Abstract By Aristide Bianchi and Leonid Kharlamov, editors of the French edition. This introduction gives an overview of Lacoue-Labarthe’s book. It introduces readers to the aesthetic, political, and ethical stakes of Lacoue-Labarthe’s engagement with Maurice Blanchot. The editors quote at length from a wide range of previously unpublished material drawn from the Philippe Lacoue-Labarthe archives.",Art history | History | Philosophy,https://openalex.org/W4246386326,0.0,,"Crossref, OpenAlex",105
10.1353/esp.2010.0271,Introduction,Martine Delvaux | Alexandre Dauge-Roth,,2005,2005-09-01,L'esprit créateur/L'Esprit créateur,,article,fr,False,"Introduction Martine Delvaux et Alexandre Dauge-Roth L'Ã‰CRITURE EST-ELLE APTE Ã traduire la souffrance? Le texte peut-il porter et transmettre une telle expÃ©rience? Quelles sont les limites de ce que peut dire le texte? Quel rÃ´le jouent (et peuvent jouer) les mÃ©taphores et la mise en rÃ©cit dans la prÃ©hension d'un Ã©vÃ©nement? Quel est l'impact de la narrativisation, de la reprÃ©sentation, sur la mÃ©moire collective ? Face Ã la Shoah, Ã la guerre d'AlgÃ©rie, Ã l'Ã©pidÃ©mie du sida, au gÃ©nocide rwandais, au 11 septembre, toute re-mise en scÃ¨ne d'un Ã©vÃ©nement est-elle la bienvenue? Y a-t-il un prix Ã la commÃ©moration de la douleur? Qu'est-ce qui demeure occultÃ© ou tu pour pouvoir confÃ©rer Ã la douleur rÃ©sonance et lisibilitÃ©? Enfin, devant des mots qui tÃ©moignent du mal, de la blessure, de la catastrophe , quel est le rÃ´le du lecteur, et surtout celui du critique? VoilÃ autant de questions qui sous-tendent ce volume, la rÃ©flexion qui en a motivÃ© la prÃ©paration. Si les derniÃ¨res annÃ©es ont vu l'explosion d'une rÃ©flexion sur le genre testimonial dans son rapport Ã l'Histoire, aux Ã©vÃ©nements et Ã la subjectivitÃ©, le lien entre l'Ã©criture et la souffrance n'en demeure pas moins mystÃ©rieux et contestÃ©. L'Ã©criture parvient-elle jamais Ã rendre compte de ce que le corps et la psychÃ©, l'individu et la collectivitÃ©, ont endurÃ©? Les lecteurs sont-ils jamais capables de s'identifier aux mots qui effleurent ainsi le rÃ©el? L'Ã©criture peut-elle toucher la souffrance ou seulement nous toucher? Une lecture Â«souffranteÂ» est-elle imaginable, ou mÃªme souhaitable? Quels sont les Ã©cueils de l'empathie, quels dangers entraÃ®nent ses excÃ¨s? Comment Ã©chapper au risque d'une Â«bonne conscienceÂ», confort moral que crÃ©e une lecture qui par ailleurs glisse sur la peau au lieu de s'imprimer? On le sait: selon Elaine Scarry, la douleur excÃ¨de le langage; elle dÃ©borde la communication et, en ce sens, elle met Ã mal la transmission1. Si cela est vrai, il est impossible de concevoir un vÃ©ritable Ã©change entre un auteur et des lecteurs qui jamais ne pourront partager, mÃªme par l'imagination , l'expÃ©rience racontÃ©e. C'est cette aporie que nomme Maurice Blanchot dans L'Ã‰criture du dÃ©sastre au sujet du drame que vivent les survivants de la Shoah Â«le vÂœu de tous, lÃ -bas, le dernier vÂœu: sachez ce qui s'est passÃ©, n'oubliez pas, et en mÃªme temps jamais vous ne saurezÂ»2. Face aux multiples Ã©critures tÃ©moignant d'une souffrance que nous ne saurons jamais Ã©treindre ou cerner, quelle volontÃ© de savoir nous anime dÃ¨s lors et quelle Ã©coute est requise de nous pour que ces prises de parole ne demeurent pas lettres mortes? L'Esprit CrÃ©ateur Qu'il s'agisse de gÃ©nocides, de guerres, de maux physiques, de troubles psychiques ou de deuils, le tÃ©moignage relate une expÃ©rience durant laquelle le sujet Ã la fois se construit (Â«je souffre donc je suisÂ» Ã©crit Didier Anzieu3) et se dÃ©fait. Subjectivation et dÃ©subjectivation, pour reprendre les termes de Giorgio Agamben dans Ce qui reste d 'Auschwitz?', voilÃ ce que le tÃ©moignage mettrait en Âœuvre. Mais qu'en est-il de ceux qui suivent: lecteurs, bien entendu, et critiques, mais aussi gouvernements qui capitalisent sur le devoir de mÃ©moire, cinÃ©astes et Ã©crivains qui s'approprient des Ã©vÃ©nements qu'ils n'ont pas vÃ©cus et qui occupent, plutÃ´t que la position de tÃ©moins seconds, celle de Â«fauxÂ» tÃ©moins? Dans leur dÃ©sir de se faire le porte-parole d'une souffrance culturellement irrecevable ou d'outre-tombe, comment auteurs, lecteurs et critiques peuvent-ils Ã©viter l'Ã©cueil de cette imposture? Que devient alors l'histoire, la mÃ©moire? Comme l'Ã©crit Annette Wieviorka dans son article sur le soixantiÃ¨me anniversaire de la libÃ©ration d'Auschwitz, l'histoire dÃ©sormais se lit dans le tÃ©moignage, la souffrance, le trauma...",Art | Humanities | Philosophy,https://openalex.org/W4229571085,0.0,,OpenAlex,105
10.1017/9781571137647.001,Introduction,Katy Masuga,,2011,2011-05-31,,,book-chapter,en,False,"Let us suppose that literature begins at the moment when literature becomes a question. … as soon as the page has been written, the question which kept interrogating the writer while he was writing — though he may not have been aware of it — is now present on the page; and now the same question lies silent within the work, waiting for a reader to approach — any kind of reader, shallow or profound; this question is addressed to language, behind the person who is writing and the person who is reading, by language which has become literature.— Maurice Blanchot, The Work of Fire",Computer science,https://openalex.org/W4391372113,0.0,,OpenAlex,105
